,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
319,tensorrtllm_backend,triton-inference-server,The Triton TensorRT-LLM Backend,https://github.com/triton-inference-server/tensorrtllm_backend,Python,2023-09-12T16:18:28Z,2024-10-06T03:41:29Z,669,97,266,Apache License 2.0
320,unsloth,unslothai,"Finetune Llama 3.2, Mistral, Phi & Gemma LLMs 2-5x faster with 80% less memory",https://github.com/unslothai/unsloth,Python,2023-11-29T16:50:09Z,2024-10-06T15:04:49Z,16498,1140,589,Apache License 2.0
321,llm-book,ghmagazine,「大規模言語モデル入門」（2023）と「大規模言語モデル入門Ⅱ〜生成型LLMの実装と評価」（2024）のGitHubリポジトリ,https://github.com/ghmagazine/llm-book,Jupyter Notebook,2023-07-04T04:45:09Z,2024-10-04T22:30:19Z,312,48,1,Apache License 2.0
322,flashinfer,flashinfer-ai,FlashInfer: Kernel Library for LLM Serving,https://github.com/flashinfer-ai/flashinfer,Cuda,2023-07-22T00:29:04Z,2024-10-06T07:06:45Z,1221,115,39,Apache License 2.0
323,Everything-LLMs-And-Robotics,jrin771,The world's largest GitHub Repository for LLMs + Robotics,https://github.com/jrin771/Everything-LLMs-And-Robotics,,2023-05-10T06:50:09Z,2024-10-05T11:58:23Z,755,55,2,"BSD 3-Clause ""New"" or ""Revised"" License"
324,torchchat,pytorch,"Run PyTorch LLMs locally on servers, desktop and mobile",https://github.com/pytorch/torchchat,Python,2024-03-22T18:15:54Z,2024-10-06T14:02:04Z,3255,206,106,"BSD 3-Clause ""New"" or ""Revised"" License"
325,LLM-FineTuning-Large-Language-Models,rohan-paul,LLM (Large Language Model) FineTuning,https://github.com/rohan-paul/LLM-FineTuning-Large-Language-Models,Jupyter Notebook,2023-10-22T22:04:09Z,2024-10-06T12:10:10Z,447,109,2,
326,TrustLLM,HowieHwong,[ICML 2024] TrustLLM: Trustworthiness in Large Language Models,https://github.com/HowieHwong/TrustLLM,Python,2023-12-23T18:32:57Z,2024-10-03T01:06:02Z,438,40,7,MIT License
327,reflexion,noahshinn,[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning,https://github.com/noahshinn/reflexion,Python,2023-03-22T06:38:53Z,2024-10-06T12:54:22Z,2338,225,15,MIT License
328,llm_qlora,georgesung,Fine-tuning LLMs using QLoRA,https://github.com/georgesung/llm_qlora,Jupyter Notebook,2023-07-03T01:51:45Z,2024-09-25T02:47:01Z,233,52,7,MIT License
329,LLMDrift,lchen001,,https://github.com/lchen001/LLMDrift,Jupyter Notebook,2023-07-18T05:54:14Z,2024-09-12T07:37:07Z,332,32,5,Apache License 2.0
330,lmql,eth-sri,A language for constraint-guided and efficient LLM programming.,https://github.com/eth-sri/lmql,Python,2022-11-24T06:43:00Z,2024-10-06T01:55:18Z,3648,197,116,Apache License 2.0
331,lagent,InternLM,A lightweight framework for building LLM-based agents,https://github.com/InternLM/lagent,Python,2023-08-20T12:45:45Z,2024-10-06T10:47:02Z,1774,183,30,Apache License 2.0
332,LLM-Geo,gladcolor,,https://github.com/gladcolor/LLM-Geo,Jupyter Notebook,2023-04-17T02:28:09Z,2024-10-01T17:43:19Z,268,48,1,GNU General Public License v3.0
333,LLMGA,dvlab-research,"This project is the official implementation of 'LLMGA: Multimodal Large Language Model based Generation Assistant', ECCV2024  Oral",https://github.com/dvlab-research/LLMGA,Python,2023-11-27T18:46:55Z,2024-10-06T11:17:35Z,454,29,1,Apache License 2.0
334,MetaGPT,geekan,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://github.com/geekan/MetaGPT,Python,2023-06-30T09:04:55Z,2024-10-06T14:37:00Z,44057,5242,359,MIT License
335,JARVIS,microsoft,"JARVIS, a system to connect LLMs with ML community. Paper: https://arxiv.org/pdf/2303.17580.pdf",https://github.com/microsoft/JARVIS,Python,2023-03-30T02:57:12Z,2024-10-06T11:54:47Z,23579,1963,90,MIT License
336,LLM-scientific-feedback,Weixin-Liang,Can large language models provide useful feedback on research papers? A large-scale empirical analysis.,https://github.com/Weixin-Liang/LLM-scientific-feedback,Python,2023-09-28T15:52:44Z,2024-09-25T17:11:18Z,494,48,12,Creative Commons Attribution 4.0 International
337,LMOps,microsoft,General technology for enabling AI capabilities w/ LLMs and MLLMs,https://github.com/microsoft/LMOps,Python,2022-12-13T12:56:21Z,2024-10-06T08:02:42Z,3602,274,34,MIT License
338,llm_experiments,ggoonnzzaallo,I play with my best friend GPT,https://github.com/ggoonnzzaallo/llm_experiments,Jupyter Notebook,2023-11-07T03:01:28Z,2024-09-11T13:53:56Z,285,45,1,
339,ChatGLM3,THUDM,ChatGLM3 series: Open Bilingual Chat LLMs | 开源双语对话语言模型,https://github.com/THUDM/ChatGLM3,Python,2023-10-26T06:22:47Z,2024-10-06T13:50:36Z,13365,1553,20,Apache License 2.0
340,llm-code-interpreter,e2b-dev,"[DEPRECATED] Powered by AI Playgrounds by E2B. Code interpreter on steroids for ChatGPT. Run any language, any terminal process, use filesystem freely. All with access to the internet.",https://github.com/e2b-dev/llm-code-interpreter,TypeScript,2023-07-29T13:43:36Z,2024-09-29T07:36:19Z,480,47,5,MIT License
341,LLMsStudy,XingYu-Zhong,收集大语言模型的学习路径和各种最佳实践,https://github.com/XingYu-Zhong/LLMsStudy,,2023-09-11T16:18:14Z,2024-10-06T14:16:49Z,152,21,0,MIT License
342,Awesome-LLM-RAG-Application,lizhe2004,the resources about the application based on LLM with RAG pattern,https://github.com/lizhe2004/Awesome-LLM-RAG-Application,,2023-12-27T01:44:06Z,2024-10-06T14:25:30Z,777,48,1,
343,yet-another-applied-llm-benchmark,carlini,A benchmark to evaluate language models on questions I've previously asked them to solve.,https://github.com/carlini/yet-another-applied-llm-benchmark,Python,2023-12-18T02:06:35Z,2024-10-02T17:13:03Z,876,63,10,GNU General Public License v3.0
344,llm-paper-daily,xianshang33,Daily updated LLM papers.        每日更新 LLM 相关的论文，欢迎订阅 👏   喜欢的话动动你的小手 🌟 一个,https://github.com/xianshang33/llm-paper-daily,,2023-11-27T03:50:11Z,2024-10-06T07:38:54Z,940,35,5,
345,LLM-in-Vision,DirtyHarryLYL,Recent LLM-based CV and related works. Welcome to comment/contribute!,https://github.com/DirtyHarryLYL/LLM-in-Vision,,2023-03-10T17:44:19Z,2024-10-04T20:52:41Z,832,35,2,
346,llm-analysis,cli99,Latency and Memory Analysis of Transformer Models for Training and Inference,https://github.com/cli99/llm-analysis,Python,2023-05-02T15:40:52Z,2024-10-04T01:56:42Z,341,40,3,Apache License 2.0
347,OneLLM,csuhan,[CVPR 2024] OneLLM: One Framework to Align All Modalities with Language,https://github.com/csuhan/OneLLM,Python,2023-11-27T07:28:08Z,2024-10-06T15:28:33Z,568,30,16,Other
348,instructor-js,instructor-ai,structured extraction for llms,https://github.com/instructor-ai/instructor-js,TypeScript,2024-01-01T22:52:25Z,2024-10-05T05:20:57Z,527,57,9,MIT License
349,MiniCPM,OpenBMB,MiniCPM3-4B: An edge-side LLM that surpasses GPT-3.5-Turbo.,https://github.com/OpenBMB/MiniCPM,Jupyter Notebook,2024-01-29T08:21:15Z,2024-10-06T10:46:01Z,6968,439,33,Apache License 2.0
350,LLM-Ops-Cohort-1,AI-Maker-Space,"Following emerging Large Language Model Operations (LLM Ops) best practices in the industry, you’ll learn all about the key technologies that enable Generative AI practitioners like you to leverage tools like LangChain, LLamaIndex, and more, to build complex LLM applications.",https://github.com/AI-Maker-Space/LLM-Ops-Cohort-1,Jupyter Notebook,2023-08-15T14:41:48Z,2024-10-04T19:29:51Z,245,76,2,
351,Qwen-TensorRT-LLM,Tlntin,,https://github.com/Tlntin/Qwen-TensorRT-LLM,Python,2023-08-18T06:38:07Z,2024-09-26T07:05:59Z,575,52,13,MIT License
352,Llama-Chinese,LlamaFamily,Llama中文社区，Llama3在线体验和微调模型已开放，实时汇总最新Llama3学习资料，已将所有代码更新适配Llama3，构建最好的中文Llama大模型，完全开源可商用,https://github.com/LlamaFamily/Llama-Chinese,Python,2023-07-19T04:45:23Z,2024-10-06T15:11:07Z,13735,1235,193,
353,react-llm,r2d4,Easy-to-use headless React Hooks to run LLMs in the browser with WebGPU. Just useLLM().,https://github.com/r2d4/react-llm,TypeScript,2023-05-12T03:54:53Z,2024-09-26T12:54:06Z,672,29,2,MIT License
354,TabLLM,clinicalml,,https://github.com/clinicalml/TabLLM,Python,2023-01-27T17:47:51Z,2024-10-04T08:29:01Z,271,43,14,MIT License
355,auto-evaluator,rlancemartin,Evaluation tool for LLM QA chains,https://github.com/rlancemartin/auto-evaluator,Python,2023-04-14T23:46:38Z,2024-10-06T08:09:44Z,1057,95,2,
356,leaked-system-prompts,jujumilk3,Collection of leaked system prompts,https://github.com/jujumilk3/leaked-system-prompts,,2023-05-16T02:09:06Z,2024-10-05T20:49:08Z,1052,127,5,
357,llm_multiagent_debate,composable-models,ICML 2024: Improving Factuality and Reasoning in Language Models through Multiagent Debate,https://github.com/composable-models/llm_multiagent_debate,Python,2023-05-23T15:48:15Z,2024-10-04T11:41:06Z,337,48,8,
358,Awesome-GPT-Agents,fr0gger,A curated list of GPT agents for cybersecurity,https://github.com/fr0gger/Awesome-GPT-Agents,,2023-11-11T02:30:01Z,2024-10-06T15:17:16Z,5512,608,5,Apache License 2.0
359,rank_llm,castorini,"RankLLM is a Python toolkit for reproducible information retrieval research using rerankers, with a focus on listwise reranking.",https://github.com/castorini/rank_llm,Python,2023-08-07T21:49:33Z,2024-10-05T15:13:48Z,312,39,25,Apache License 2.0
360,Vietnamese_LLMs,VietnamAIHub,"Dự án bao gồm: 1. Xây dựng bộ dữ Instructions Vietnamese (chất lượng, nhiều, và đa dạng). 2.LLM Training, Finetuning, Evaluating & Testing trên Open-source mô hình ngôn ngữ: Bloomz,T5, UL2, LLaMA (1&2), OpenLLaMA, GPT-J pythia etc. 3. Ứng dụng và Giao diện Người dùng (UI)",https://github.com/VietnamAIHub/Vietnamese_LLMs,Python,2023-06-10T03:11:33Z,2024-10-01T03:02:17Z,205,47,3,Apache License 2.0
361,DISC-MedLLM,FudanDISC,"Repository of DISC-MedLLM, it is a comprehensive solution that leverages Large Language Models (LLMs) to provide accurate and truthful medical response in end-to-end conversational healthcare services.",https://github.com/FudanDISC/DISC-MedLLM,Python,2023-08-27T14:36:23Z,2024-09-29T23:28:41Z,470,43,13,Apache License 2.0
362,awesome-ml,underlines,Curated list of useful LLM / Analytics / Datascience resources,https://github.com/underlines/awesome-ml,,2020-07-15T04:38:57Z,2024-10-06T11:13:48Z,1767,150,4,MIT License
363,llm-on-openshift,rh-aiservices-bu,"Resources, demos, recipes,... to work with LLMs on OpenShift with OpenShift AI or Open Data Hub.",https://github.com/rh-aiservices-bu/llm-on-openshift,Dockerfile,2023-09-26T18:36:48Z,2024-10-05T14:07:44Z,91,87,2,Apache License 2.0
364,CodeT5,salesforce,Home of CodeT5: Open Code LLMs for Code Understanding and Generation,https://github.com/salesforce/CodeT5,Python,2021-08-16T04:03:46Z,2024-10-06T13:14:51Z,2746,402,71,"BSD 3-Clause ""New"" or ""Revised"" License"
365,Awesome-LLM-for-RecSys,CHIANGEL,Survey: A collection of AWESOME papers and resources on the large language model (LLM) related recommender system topics.,https://github.com/CHIANGEL/Awesome-LLM-for-RecSys,,2023-05-22T01:33:02Z,2024-10-06T11:16:58Z,955,54,1,MIT License
366,Tabular-LLM,SpursGoZmy,本项目旨在收集开源的表格智能任务数据集（比如表格问答、表格-文本生成等），将原始数据整理为指令微调格式的数据并微调LLM，进而增强LLM对于表格数据的理解，最终构建出专门面向表格智能任务的大型语言模型。,https://github.com/SpursGoZmy/Tabular-LLM,,2023-05-04T03:29:49Z,2024-10-05T08:01:44Z,428,34,5,
367,autolabel,refuel-ai,"Label, clean and enrich text datasets with LLMs.",https://github.com/refuel-ai/autolabel,Python,2023-03-23T00:11:13Z,2024-10-06T11:32:22Z,2032,140,78,MIT License
368,oss-fuzz-gen,google,LLM powered fuzzing via OSS-Fuzz.,https://github.com/google/oss-fuzz-gen,Python,2024-01-25T00:51:49Z,2024-10-04T03:47:42Z,841,98,85,Apache License 2.0
369,buffer-of-thought-llm,YangLing0818,[NeurIPS 2024 Spotlight] Buffer of Thoughts: Thought-Augmented Reasoning with Large Language Models,https://github.com/YangLing0818/buffer-of-thought-llm,Python,2024-06-06T14:12:48Z,2024-10-06T09:00:10Z,502,53,11,MIT License
370,ReflectionAnyLLM,antibitcoin,This project demonstrates a basic chain-of-thought interaction with any LLM (Large Language Model),https://github.com/antibitcoin/ReflectionAnyLLM,HTML,2024-09-14T15:51:41Z,2024-10-06T04:28:10Z,290,51,0,
371,LangChain-for-LLM-Application-Development,Ryota-Kawamura,"In LangChain for LLM Application Development, you will gain essential skills in expanding the use cases and capabilities of language models in application development using the LangChain framework.",https://github.com/Ryota-Kawamura/LangChain-for-LLM-Application-Development,Jupyter Notebook,2023-06-04T08:53:47Z,2024-09-28T11:02:17Z,178,146,2,
372,LLMPapers,KSESEU,"Papers & Works for large languange models (ChatGPT, GPT-3, Codex etc.).",https://github.com/KSESEU/LLMPapers,TeX,2023-01-24T07:54:38Z,2024-10-02T02:30:06Z,303,28,1,
373,agentscope,modelscope,Start building LLM-empowered multi-agent applications in an easier way.,https://github.com/modelscope/agentscope,Python,2024-01-12T03:41:59Z,2024-10-06T00:18:17Z,4953,300,42,Apache License 2.0
374,EasyLM,young-geng,"Large language models (LLMs) made easy, EasyLM is a one stop solution for pre-training, finetuning, evaluating and serving LLMs in JAX/Flax.",https://github.com/young-geng/EasyLM,Python,2022-11-22T12:55:20Z,2024-10-06T09:33:18Z,2382,254,29,Apache License 2.0
375,LLM.swift,eastriverlee,"LLM.swift is a simple and readable library that allows you to interact with large language models locally with ease for macOS, iOS, watchOS, tvOS, and visionOS.",https://github.com/eastriverlee/LLM.swift,Swift,2023-12-02T16:11:23Z,2024-10-06T02:28:28Z,340,36,6,MIT License
376,LLM-Merging,llm-merging,LLM-Merging: Building LLMs Efficiently through Merging,https://github.com/llm-merging/LLM-Merging,Jupyter Notebook,2024-03-19T03:00:01Z,2024-10-04T01:25:03Z,170,35,8,
377,Logic-LLM,teacherpeterpan,"The project page for ""LOGIC-LM: Empowering Large Language Models with Symbolic Solvers for Faithful Logical Reasoning""",https://github.com/teacherpeterpan/Logic-LLM,C,2023-05-17T21:47:31Z,2024-09-26T03:15:41Z,244,38,5,MIT License
378,awesome-japanese-llm,llm-jp,日本語LLMまとめ - Overview of Japanese LLMs,https://github.com/llm-jp/awesome-japanese-llm,TypeScript,2023-07-09T04:36:38Z,2024-10-05T10:18:01Z,974,29,6,Apache License 2.0
379,lollms,ParisNeo,Lord of LLMS,https://github.com/ParisNeo/lollms,Python,2023-06-02T10:46:33Z,2024-10-01T21:35:48Z,264,48,16,Apache License 2.0
380,inspectus,labmlai,LLM Analytics,https://github.com/labmlai/inspectus,TypeScript,2024-05-20T12:33:22Z,2024-10-04T00:00:25Z,596,23,1,MIT License
381,llm-sp,chawins,Papers and resources related to the security and privacy of LLMs 🤖,https://github.com/chawins/llm-sp,Python,2023-11-15T18:52:11Z,2024-10-06T09:39:12Z,405,32,0,Apache License 2.0
382,MemGPT-AutoGEN-LLM,PromptEngineer48,Run MemGPT-AutoGEN-Local LLM Together,https://github.com/PromptEngineer48/MemGPT-AutoGEN-LLM,Python,2023-10-31T18:50:07Z,2024-09-22T18:00:45Z,286,85,15,
383,Awesome-LLMs-Evaluation-Papers,tjunlp-lab,The papers are organized according to our survey: Evaluating Large Language Models: A Comprehensive Survey.,https://github.com/tjunlp-lab/Awesome-LLMs-Evaluation-Papers,,2023-10-29T15:46:48Z,2024-10-04T06:23:20Z,689,42,15,
384,awesome-llm-and-aigc,coderonion,"🚀🚀🚀A collection of some awesome public projects about Large Language Model, Vision Foundation Model and AI Generated Content.",https://github.com/coderonion/awesome-llm-and-aigc,,2023-02-15T12:40:08Z,2024-09-30T21:44:19Z,516,49,2,
385,LongLM,datamllab,[ICML'24 Spotlight] LLM Maybe LongLM: Self-Extend LLM Context Window Without Tuning,https://github.com/datamllab/LongLM,Python,2024-01-04T02:31:16Z,2024-10-06T10:42:56Z,599,60,14,MIT License
386,langchaingo,tmc,"LangChain for Go, the easiest way to write LLM-based programs in Go",https://github.com/tmc/langchaingo,Go,2023-02-18T20:04:54Z,2024-10-06T07:48:20Z,4419,598,208,MIT License
387,quick-start-guide-to-llms,sinanuozdemir,"The Official Repo for ""Quick Start Guide to Large Language Models""",https://github.com/sinanuozdemir/quick-start-guide-to-llms,Jupyter Notebook,2023-06-08T15:25:01Z,2024-10-04T00:50:50Z,195,98,3,
388,Awesome-LLM-Eval,onejune2018,"Awesome-LLM-Eval: a curated list of tools, datasets/benchmark, demos, leaderboard, papers, docs and models, mainly for Evaluation on LLMs.  一个由工具、基准/数据、演示、排行榜和大模型等组成的精选列表，主要面向基础大模型评测，旨在探求生成式AI的技术边界.",https://github.com/onejune2018/Awesome-LLM-Eval,,2023-04-26T10:10:06Z,2024-09-30T22:10:02Z,405,41,2,MIT License
389,Falcon-LLM,Sentdex,Helper scripts and examples for exploring the Falcon LLM models,https://github.com/Sentdex/Falcon-LLM,Jupyter Notebook,2023-07-05T19:38:51Z,2024-09-25T09:26:38Z,170,46,5,Apache License 2.0
390,Interactive-LLM-Powered-NPCs,AkshitIreddy,"Interactive LLM Powered NPCs, is an open-source project that completely transforms your interaction with non-player characters (NPCs) in any game! 🎮🤖🚀 ",https://github.com/AkshitIreddy/Interactive-LLM-Powered-NPCs,Python,2023-06-27T02:28:34Z,2024-10-02T09:41:13Z,532,46,6,MIT License
391,llmparser,kyang6,Classify and extract structured data with LLMs,https://github.com/kyang6/llmparser,TypeScript,2023-03-27T19:28:50Z,2024-10-03T19:49:39Z,409,24,6,MIT License
392,sqlcoder,defog-ai,SoTA LLM for converting natural language questions to SQL queries,https://github.com/defog-ai/sqlcoder,Jupyter Notebook,2023-08-17T21:19:32Z,2024-10-04T18:53:57Z,3319,210,2,Apache License 2.0
393,OpenFedLLM,rui-ye,,https://github.com/rui-ye/OpenFedLLM,Python,2024-01-26T10:44:45Z,2024-10-06T11:48:57Z,308,45,9,Apache License 2.0
394,Driving-with-LLMs,wayveai,"PyTorch implementation for the paper ""Driving with LLMs: Fusing Object-Level Vector Modality for Explainable Autonomous Driving""",https://github.com/wayveai/Driving-with-LLMs,Python,2023-05-23T19:48:47Z,2024-10-06T07:30:49Z,421,38,24,Apache License 2.0
