,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
315,DeepMVS,phuang17,DeepMVS: Learning Multi-View Stereopsis,https://github.com/phuang17/DeepMVS,Python,2018-02-07T03:13:56Z,2024-09-29T09:01:06Z,333,85,9,"BSD 2-Clause ""Simplified"" License"
316,Deep_Learning_AI,marcopeix,,https://github.com/marcopeix/Deep_Learning_AI,Jupyter Notebook,2019-02-06T15:27:01Z,2024-09-04T05:21:42Z,130,158,1,
317,kur,deepgram,Descriptive Deep Learning,https://github.com/deepgram/kur,Python,2016-11-19T02:42:09Z,2024-07-30T16:56:45Z,816,107,17,Apache License 2.0
318,deep-review,greenelab,"A collaboratively written review paper on deep learning, genomics, and precision medicine",https://github.com/greenelab/deep-review,HTML,2016-08-02T17:41:56Z,2024-09-27T17:35:47Z,1247,271,423,Other
319,DeepSpell,MajorTal,a Deep Learning based Speller,https://github.com/MajorTal/DeepSpell,Python,2016-03-20T12:58:44Z,2024-09-05T11:32:22Z,225,96,18,MIT License
320,DeepReg,DeepRegNet,Medical image registration using deep learning,https://github.com/DeepRegNet/DeepReg,Python,2020-06-04T13:21:37Z,2024-09-11T07:21:45Z,564,76,4,Apache License 2.0
321,Deep-Learning-Tricks,Conchylicultor,Enumerate diverse machine learning training tricks.,https://github.com/Conchylicultor/Deep-Learning-Tricks,,2016-09-26T16:01:57Z,2024-09-04T13:19:01Z,420,94,0,MIT License
322,GDLnotes,ahangchen,Google Deep Learning Notes（TensorFlow教程）,https://github.com/ahangchen/GDLnotes,Python,2016-05-08T07:45:57Z,2024-09-11T07:55:53Z,1492,479,8,Other
323,Deep-learning-in-PHM,hustcxl,Deep learning in PHM，Deep learning in fault diagnosis，Deep learning in remaining useful life prediction,https://github.com/hustcxl/Deep-learning-in-PHM,,2019-11-01T07:17:56Z,2024-09-30T12:11:05Z,400,102,0,MIT License
324,deep_learning_for_vision_systems,moelgendy,"This repository accompanies the book ""Deep Learning for Vision Systems"".",https://github.com/moelgendy/deep_learning_for_vision_systems,Jupyter Notebook,2019-02-21T01:13:28Z,2024-09-28T17:05:42Z,324,190,13,
325,Deep-learning-in-cloud,zszazi,List of Deep Learning Cloud Providers,https://github.com/zszazi/Deep-learning-in-cloud,,2019-04-17T13:59:48Z,2024-10-03T16:05:03Z,766,94,1,MIT License
326,deep-learning-uncertainty,AlaaLab,"Literature survey, paper reviews, experimental setups and a collection of implementations for baselines methods for predictive uncertainty estimation in deep learning models.",https://github.com/AlaaLab/deep-learning-uncertainty,Jupyter Notebook,2019-06-29T03:49:18Z,2024-09-05T08:48:17Z,597,78,1,
327,examples,LambdaLabsML,Deep Learning Examples,https://github.com/LambdaLabsML/examples,Jupyter Notebook,2022-07-07T13:06:19Z,2024-09-15T06:34:30Z,804,103,38,MIT License
328,neuralnetworks,ivan-vasilev,java deep learning algorithms and deep neural networks with gpu acceleration,https://github.com/ivan-vasilev/neuralnetworks,Java,2013-09-02T15:32:37Z,2024-09-17T19:20:14Z,1232,361,18,
329,Awsome-Deep-Learning-for-Video-Analysis,HuaizhengZhang,"Papers, code and datasets about deep learning and multi-modal learning for video analysis",https://github.com/HuaizhengZhang/Awsome-Deep-Learning-for-Video-Analysis,,2017-06-14T06:02:50Z,2024-10-06T09:20:12Z,753,171,2,MIT License
330,async_deep_reinforce,miyosuda,Asynchronous Methods for Deep Reinforcement Learning,https://github.com/miyosuda/async_deep_reinforce,Python,2016-04-10T16:10:40Z,2024-09-02T06:37:05Z,592,192,36,Apache License 2.0
331,DeepLearningInMedicalImagingAndMedicalImageAnalysis,shawnyuen,,https://github.com/shawnyuen/DeepLearningInMedicalImagingAndMedicalImageAnalysis,,2017-06-28T16:08:48Z,2024-09-18T05:39:12Z,528,128,4,
332,Coursera_deep_learning,cryer,This something about deep learning on Coursera by Andrew Ng,https://github.com/cryer/Coursera_deep_learning,Jupyter Notebook,2018-01-10T10:34:49Z,2024-08-26T23:17:22Z,247,110,0,
333,teaching-material,kuleshov,Teaching materials for the machine learning and deep learning classes at Stanford and Cornell,https://github.com/kuleshov/teaching-material,Jupyter Notebook,2016-01-07T23:02:13Z,2024-10-02T10:24:55Z,1099,1409,4,
334,Deep-Learning-for-NLP-Resources,shashankg7,List of resources to get started with Deep Learning for NLP.,https://github.com/shashankg7/Deep-Learning-for-NLP-Resources,,2016-01-09T13:18:19Z,2023-12-09T15:32:30Z,359,162,0,
335,Awesome-Deep-Learning-Papers-for-Search-Recommendation-Advertising,guyulongcs,"Awesome Deep Learning papers for industrial Search, Recommendation and Advertising. They focus on Embedding, Matching, Ranking (CTR and CVR prediction), Post Ranking, Multi-task Learning, Graph Neural Networks, Transfer Learning, Reinforcement Learning, Self-supervised Learning and so on.",https://github.com/guyulongcs/Awesome-Deep-Learning-Papers-for-Search-Recommendation-Advertising,Python,2020-09-06T06:34:04Z,2024-10-02T09:09:10Z,1422,222,0,
336,cosine_metric_learning,nwojke,Deep Cosine Metric Learning for Person Re-identification,https://github.com/nwojke/cosine_metric_learning,Python,2018-01-26T14:22:47Z,2024-08-27T07:24:43Z,586,201,59,GNU General Public License v3.0
337,DeepHPMs,maziarraissi,Deep Hidden Physics Models: Deep Learning of Nonlinear Partial Differential Equations,https://github.com/maziarraissi/DeepHPMs,Python,2018-01-23T03:29:41Z,2024-09-20T13:07:06Z,263,159,4,MIT License
338,torchio,fepegar,Medical imaging toolkit for deep learning,https://github.com/fepegar/torchio,Python,2019-11-26T09:10:09Z,2024-10-06T14:12:41Z,2051,240,37,Apache License 2.0
339,deep-learning,naokishibuya,Deep Learning Application Examples,https://github.com/naokishibuya/deep-learning,Jupyter Notebook,2017-10-25T11:47:01Z,2024-07-08T06:24:33Z,165,93,2,MIT License
340,deep_learning_notes,huaxz1986,deeplearningbook学习笔记，来自于 http://www.deeplearningbook.org,https://github.com/huaxz1986/deep_learning_notes,,2016-12-06T13:21:27Z,2024-09-28T19:23:25Z,269,101,4,GNU General Public License v3.0
341,Papers-Literature-ML-DL-RL-AI,tirthajyoti,"Highly cited and useful papers related to machine learning, deep learning, AI, game theory, reinforcement learning",https://github.com/tirthajyoti/Papers-Literature-ML-DL-RL-AI,,2018-01-16T06:25:18Z,2024-10-06T13:14:37Z,2359,707,1,MIT License
342,Deep-Learning-Tensorflow2,Qinbf,基于Tensorflow2的深度学习开源书籍,https://github.com/Qinbf/Deep-Learning-Tensorflow2,Jupyter Notebook,2020-05-29T01:23:52Z,2024-10-06T09:06:50Z,338,123,8,
343,OpenLearning4DeepRecsys,Leavingseason,Some deep learning based recsys for open learning.,https://github.com/Leavingseason/OpenLearning4DeepRecsys,Python,2017-06-10T12:05:40Z,2024-08-20T05:50:23Z,398,153,13,
344,pointnet,charlesq34,PointNet: Deep Learning on Point Sets for 3D Classification and Segmentation,https://github.com/charlesq34/pointnet,Python,2017-01-31T04:50:28Z,2024-10-06T03:50:10Z,4762,1449,182,Other
345,How-to-learn-Deep-Learning,emilwallner,"A top-down, practical guide to learn AI, Deep learning and Machine Learning.",https://github.com/emilwallner/How-to-learn-Deep-Learning,,2017-04-20T14:59:47Z,2024-10-03T12:44:54Z,716,119,0,MIT License
346,CryptocurrencyPrediction,khuangaf,Predict Cryptocurrency Price with Deep Learning,https://github.com/khuangaf/CryptocurrencyPrediction,Jupyter Notebook,2017-09-10T09:44:16Z,2024-10-05T10:53:19Z,855,333,12,MIT License
347,DLTK,DLTK,Deep Learning Toolkit for Medical Image Analysis,https://github.com/DLTK/DLTK,Python,2017-05-02T15:40:36Z,2024-09-17T08:41:15Z,1426,406,13,Apache License 2.0
348,deep-rl,pemami4911,Collection of Deep Reinforcement Learning algorithms,https://github.com/pemami4911/deep-rl,Python,2016-01-25T03:37:27Z,2024-07-29T02:30:01Z,297,193,3,MIT License
349,intuitive-deep-learning,josephlee94,A beginner-friendly tutorial to introduce Deep Learning concepts in an intuitive way!,https://github.com/josephlee94/intuitive-deep-learning,Jupyter Notebook,2019-02-23T14:39:24Z,2024-06-25T15:41:10Z,70,177,1,
350,DeepGBM,motefly,SIGKDD'2019: DeepGBM: A Deep Learning Framework Distilled by GBDT for Online Prediction Tasks,https://github.com/motefly/DeepGBM,Python,2019-02-10T14:25:52Z,2024-09-26T04:26:16Z,647,135,11,
351,deep-trading-agent,samre12,Deep Reinforcement Learning based Trading Agent for Bitcoin,https://github.com/samre12/deep-trading-agent,Python,2017-09-21T17:05:19Z,2024-09-30T21:15:44Z,751,212,6,MIT License
352,deep-learning-specialization-coursera,zhxinhust,Deep Learning Specialization by Andrew Ng on Coursera.,https://github.com/zhxinhust/deep-learning-specialization-coursera,Jupyter Notebook,2017-08-21T11:31:36Z,2024-01-14T16:17:41Z,7,612,0,MIT License
353,DRL-FlappyBird,floodsung,Playing Flappy Bird Using Deep Reinforcement Learning (Based on Deep Q Learning DQN using Tensorflow),https://github.com/floodsung/DRL-FlappyBird,Python,2016-03-21T13:08:11Z,2024-10-05T04:35:30Z,578,324,6,
354,iad-deep-learning,hse-ds,"Курс ""Основы глубинного обучения"" на майноре ИАД",https://github.com/hse-ds/iad-deep-learning,Jupyter Notebook,2019-09-12T08:32:18Z,2024-10-03T08:56:49Z,201,110,6,
355,DeepFashion,abhishekrana,Apparel detection using deep learning,https://github.com/abhishekrana/DeepFashion,Python,2017-08-02T11:48:40Z,2024-08-09T12:49:39Z,252,78,19,Apache License 2.0
356,DeepPiCar,dctian,"Deep Learning Autonomous Car based on Raspberry Pi, SunFounder PiCar-V Kit, TensorFlow, and Google's EdgeTPU Co-Processor",https://github.com/dctian/DeepPiCar,Jupyter Notebook,2019-04-09T22:47:31Z,2024-09-28T14:45:55Z,398,270,18,GNU General Public License v3.0
357,deep-fonts,erikbern,Generate fonts using deep learning,https://github.com/erikbern/deep-fonts,Python,2015-12-08T13:00:49Z,2024-09-30T18:17:08Z,786,104,2,Apache License 2.0
358,awesome-deep-text-detection-recognition,hwalsuklee,A curated list of resources for text detection/recognition (optical character recognition ) with deep learning methods.,https://github.com/hwalsuklee/awesome-deep-text-detection-recognition,,2017-11-30T05:43:19Z,2024-09-21T13:14:32Z,2509,513,10,Apache License 2.0
359,handson-ml2,ageron,"A series of Jupyter notebooks that walk you through the fundamentals of Machine Learning and Deep Learning in Python using Scikit-Learn, Keras and TensorFlow 2.",https://github.com/ageron/handson-ml2,Jupyter Notebook,2019-01-08T03:49:07Z,2024-10-06T12:29:10Z,27821,12745,220,Apache License 2.0
360,Deep-Metric-Learning-Baselines,Confusezius,PyTorch Implementation for Deep Metric Learning Pipelines,https://github.com/Confusezius/Deep-Metric-Learning-Baselines,Python,2019-06-05T17:25:41Z,2024-07-27T04:34:46Z,575,91,2,Apache License 2.0
361,UCR_Time_Series_Classification_Deep_Learning_Baseline,cauchyturing,Fully Convlutional Neural Networks for state-of-the-art time series classification,https://github.com/cauchyturing/UCR_Time_Series_Classification_Deep_Learning_Baseline,Python,2016-11-15T07:58:55Z,2024-10-03T08:41:40Z,676,204,12,
362,DeepHyperX,nshaud,Deep learning toolbox based on PyTorch for hyperspectral data classification.,https://github.com/nshaud/DeepHyperX,Python,2019-01-25T18:53:32Z,2024-10-06T11:45:53Z,435,122,32,Other
363,Deep-Reinforcement-Learning-Survey,andrewliao11,My Exploration on Deep Reinforcement Learning Survey,https://github.com/andrewliao11/Deep-Reinforcement-Learning-Survey,,2016-05-24T15:07:23Z,2024-09-22T10:09:30Z,430,101,0,
364,Python-Deep-Learning-Projects,PacktPublishing,"Python Deep Learning Projects, published by Packt",https://github.com/PacktPublishing/Python-Deep-Learning-Projects,Jupyter Notebook,2018-04-11T06:36:59Z,2024-07-26T11:24:53Z,208,139,3,MIT License
365,awesome-free-deep-learning-papers,HFTrader,Free deep learning papers,https://github.com/HFTrader/awesome-free-deep-learning-papers,,2016-06-03T15:39:48Z,2024-09-27T07:31:10Z,347,132,0,
366,2021-Deep-learning,LiuHaiChuan0,"This tutorial aims to learn the basics of deep learning by hands, and master the basics through combination of lectures and exercises",https://github.com/LiuHaiChuan0/2021-Deep-learning,Jupyter Notebook,2021-09-05T07:13:41Z,2024-07-15T03:09:21Z,107,138,0,
367,pytorchvideo,facebookresearch,A deep learning library for video understanding research.,https://github.com/facebookresearch/pytorchvideo,Python,2021-03-09T20:39:13Z,2024-10-04T06:58:45Z,3293,409,105,Apache License 2.0
368,kaolin,NVIDIAGameWorks,A PyTorch Library for Accelerating 3D Deep Learning Research,https://github.com/NVIDIAGameWorks/kaolin,Python,2019-11-14T21:09:40Z,2024-10-05T04:24:09Z,4451,552,102,Apache License 2.0
369,tensorflow-tutorial,wagamamaz,TensorFlow and Deep Learning Tutorials,https://github.com/wagamamaz/tensorflow-tutorial,,2016-08-25T17:11:00Z,2024-08-02T06:42:58Z,738,210,0,
370,dcgan-completion.tensorflow,bamos,Image Completion with Deep Learning in TensorFlow,https://github.com/bamos/dcgan-completion.tensorflow,Python,2016-08-09T14:07:57Z,2024-09-19T15:49:42Z,1308,388,28,Other
371,DeepLearning,QunBB,All about DeepLearning: 推荐系统、自然语言处理、Tensorflow、Pytorch等,https://github.com/QunBB/DeepLearning,Python,2021-10-21T14:01:57Z,2024-10-04T06:59:23Z,231,38,0,
372,stat453-deep-learning-ss20,rasbt,STAT 453: Intro to Deep Learning @ UW-Madison (Spring 2020),https://github.com/rasbt/stat453-deep-learning-ss20,Jupyter Notebook,2020-01-20T23:20:22Z,2024-09-28T18:41:15Z,557,159,3,MIT License
373,Deep-Learning-A-Visual-Approach,blueberrymusic,"All of the figures and notebooks for my deep learning book, for free!",https://github.com/blueberrymusic/Deep-Learning-A-Visual-Approach,Jupyter Notebook,2021-05-11T17:39:41Z,2024-10-06T14:20:31Z,426,130,4,
374,DeepLearning.AI-TensorFlow-Developer-Professional-Certificate,williamcwi,DeepLearning.AI TensorFlow Developer Professional Certificate,https://github.com/williamcwi/DeepLearning.AI-TensorFlow-Developer-Professional-Certificate,Jupyter Notebook,2022-03-23T14:23:46Z,2024-10-06T12:53:52Z,187,137,2,Apache License 2.0
375,UnderstandingDeepLearning-ZH-CN,guowenfei-mathsfan,UnderstandingDeepLearing中文翻译,https://github.com/guowenfei-mathsfan/UnderstandingDeepLearning-ZH-CN,,2024-02-22T12:15:00Z,2024-10-05T17:07:10Z,83,264,0,
376,AutomatedStockTrading-DeepQ-Learning,sachink2010,"Every day, millions of traders around the world are trying to make money by trading stocks. These days, physical traders are also being replaced by automated trading robots. Algorithmic trading market has experienced significant growth rate and large number of firms are using it. I have tried to build a Deep Q-learning reinforcement agent model to do automated stock trading.",https://github.com/sachink2010/AutomatedStockTrading-DeepQ-Learning,Jupyter Notebook,2019-02-23T12:01:21Z,2024-10-02T23:23:11Z,262,79,0,MIT License
377,cifar-10-cnn,BIGBALLON,Play deep learning with CIFAR datasets ,https://github.com/BIGBALLON/cifar-10-cnn,Python,2017-08-02T15:52:10Z,2024-09-30T08:11:40Z,820,293,4,MIT License
378,awesome-very-deep-learning,daviddao,♾A curated list of papers and code about very deep neural networks,https://github.com/daviddao/awesome-very-deep-learning,,2016-04-05T19:23:41Z,2024-09-10T17:03:39Z,453,95,0,Apache License 2.0
379,Deep_Learning_Bootcamp,aiplanethub,All the learning material for deep learning bootcamp can be found in this repository,https://github.com/aiplanethub/Deep_Learning_Bootcamp,Jupyter Notebook,2020-08-22T11:22:49Z,2024-08-25T08:01:22Z,95,136,2,
380,DeepFAS,ZitongYu,🔥Deep Learning for Face Anti-Spoofing,https://github.com/ZitongYu/DeepFAS,,2021-06-13T22:45:28Z,2024-10-06T06:10:30Z,529,66,1,
381,DeepInf,xptree,DeepInf: Social Influence Prediction with Deep Learning,https://github.com/xptree/DeepInf,Python,2018-05-24T15:43:56Z,2024-09-19T07:39:59Z,292,86,3,MIT License
382,deepnl,attardi,Deep Learning for Natural Language Processing,https://github.com/attardi/deepnl,Python,2015-03-25T18:10:38Z,2024-09-21T10:12:28Z,458,116,19,GNU General Public License v3.0
383,deepdist,dirkneumann,Distributed Deep Learning on Spark,https://github.com/dirkneumann/deepdist,Python,2014-08-23T02:17:02Z,2024-08-17T13:49:35Z,402,103,0,
384,Real-Time-Facial-Expression-Recognition-with-DeepLearning,hui-po-wang,A real-time facial expression recognition system with webcam streaming and CNN,https://github.com/hui-po-wang/Real-Time-Facial-Expression-Recognition-with-DeepLearning,Python,2017-01-02T06:30:37Z,2024-09-22T06:31:12Z,259,113,6,MIT License
385,TTS,coqui-ai,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",https://github.com/coqui-ai/TTS,Python,2020-05-20T15:45:28Z,2024-10-06T14:04:01Z,34362,4164,80,Mozilla Public License 2.0
386,d3rlpy,takuseno,An offline deep reinforcement learning library,https://github.com/takuseno/d3rlpy,Python,2020-05-23T15:51:51Z,2024-10-06T01:43:38Z,1297,232,49,MIT License
387,deep-learning-notes,brunoklein99,Notes from the DeepLearning.AI courses,https://github.com/brunoklein99/deep-learning-notes,Jupyter Notebook,2017-10-07T12:21:45Z,2024-09-19T00:42:40Z,90,135,0,
388,MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow,zuole,最近在学习机器学习，深度学习，自然语言处理，统计学习方法等知识，所以决定自己将学习的相关算法用Python实现一遍，并结合GitHub上相关大牛的代码进行改进，本项目会不断的更新相关算法，欢迎star，fork和关注。   主要包括：   1.吴恩达Andrew Ng老师的机器学习课程个人笔记 Python实现，   2.deeplearning.ai（吴恩达老师的深度学习课程笔记及资源） Python实现，   3.李航《统计学习方法》 Python代码实现，   4.自然语言处理NLP 牛津大学xDeepMind Python代码实现，   5.LeetCode刷题，题析，分析心得笔记 Java和Python代码实现， 6.TensorFlow人工智能实践代码笔记 北京大学曹健老师课程和TensorFlow：实战Google深度学习框架（第二版） Python代码实现，  附带一些个人心得和笔记。GitHub上有很多机器学习课程的代码资源，我也准备自己实现一下，后续会更新笔记，代码和百度云网盘链接。         这个项目主要是学习算法的，并且会不断更新相关资源和代码，欢迎关注，star，fork！   Min's blog 欢迎访问我的博客主页！  (Welcome to my blog website !)https://liweimin1996.github.io/  ,https://github.com/zuole/MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow,Python,2019-03-20T03:55:18Z,2024-09-20T06:56:59Z,88,99,0,
